Qe,COP_th
7565.05032241871,0.41483588122848764
11599.118948865169,0.4049733540835141
5927.586486506407,0.4134985304234794
29794.721584734416,0.3765411161139948
14087.134225249481,0.40978630432248586
24179.97930676678,0.40023966212131545
9526.891369757834,0.40898944307627516
7015.624458432144,0.41404020644350903
6888.7817234823315,0.4141029688180656
12176.984973205817,0.4140658565927281
6172.1982004643,0.4064772645229295
5934.49050206044,0.4149727643148702
5468.6188493720865,0.4067433403785081
21880.35892883282,0.3962971945091052
11040.344807028958,0.40825385688324434
14989.285706078494,0.4130004482509043
6598.33854533711,0.4141065598988242
17607.84451888318,0.4019084168421144
11782.53831849973,0.41018493851944066
15408.698167995199,0.40023143038163367
15305.21908179361,0.4119866930267663
6139.227998038452,0.41316809461932585
11808.589913792992,0.4132255003480556
8975.324266322636,0.40101006356378854
32646.835658100386,0.37230265368337295
11900.162503029456,0.4091871741031285
14591.509300962118,0.40318952863565577
11415.108238923605,0.4063579545573938
7886.863637317218,0.40279710778374017
7942.40980956142,0.41165096305829585
8043.28145374066,0.4111256562947408
6227.47087956204,0.4122137122633468
6509.7379865344965,0.4149061987120169
10799.564280572917,0.411066406547807
14349.101670759499,0.39992153265676833
14473.849058428283,0.411290392682974
7530.478798181103,0.40619758395672445
6917.3185849953525,0.4083058419085802
23289.35822625289,0.4001996831479391
6762.335370229799,0.4125184788690717
16621.251569532757,0.40742086666486516
11265.488364386874,0.4048235970561246
20329.498458017573,0.3927756646423311
7868.098899562121,0.40503801208987056
10386.66819304149,0.40147134981093013
7382.744867430157,0.41244373093998143
26815.128703353897,0.3869621932425441
11339.190501320762,0.40654551776758485
19738.367474107334,0.40840835900778183
6023.128796245664,0.4087073870966043
10505.975742695713,0.41032332009150774
10319.534165907055,0.41432251293439654
16965.051297413946,0.4094875673690837
33043.13615124162,0.3757904595445353
5998.909742143054,0.4140559460911404
7555.487800605904,0.40498398057953455
12137.733805005677,0.4130977393313105
7133.472711095067,0.40628270248853954
21515.446623089727,0.38722383647877856
9673.748859098083,0.4102394707277194
5443.2932276430565,0.4024855861096644
6167.216092083766,0.401153528631196
6003.302269963675,0.4021326108080618
11619.192663688724,0.4044898705631724
11654.9709127695,0.40398619331005314
12795.536780352633,0.41073876695178957
7113.482283663812,0.4130885365350811
9705.1461046948,0.41080809733859297
6536.072931431073,0.41073932253557477
6100.397078458717,0.41252351053311415
9952.243333546807,0.412486339082214
6796.65809779708,0.41079267075919457
7495.849001741991,0.4034427211062087
13170.918541655374,0.40611299544950274
5674.28053294902,0.40349909631337444
27867.249476688758,0.3811723005419007
28665.028410233987,0.3779578318090738
7038.382661956855,0.40279366951292933
14775.60558795067,0.41234654492636436
7686.029903049937,0.41326596852813446
9092.2760530329,0.4134026312152525
16357.721873832164,0.4101283314113318
5065.604310685011,0.4012587625502328
10286.982523966944,0.4121683278168183
12654.870178042178,0.4083292020568618
5286.972862485954,0.40421246107599945
8003.5407055086725,0.4081952145763649
23847.62538745831,0.39501400630994093
22656.95759944971,0.39975561270989995
19684.218499444305,0.39270373130289066
9039.018017747483,0.41503649131569387
6903.350746576511,0.4138894043696929
12050.015603454542,0.40580990052627697
10227.914444423197,0.40764528879507717
9721.395441487362,0.40802802197515003
26828.107961511047,0.3773865680734845
5519.921359062732,0.4086558961863445
9856.247500051206,0.41262363215575604
23731.17489281018,0.39666601818378133
6932.888992448498,0.4064940378302017
5359.96082112433,0.4073058408121034
20204.473872631424,0.40589330808648927
7098.960362033214,0.4111649482820526
6251.109504905287,0.4152106415551271
9187.711102557809,0.4103686993736877
7951.983503399207,0.41166550121083395
11036.612100540815,0.41140307840233015
27193.780069017575,0.3698942146276676
19476.450274627205,0.4073908134178425
5866.027624868745,0.412974683800595
26431.13616514031,0.39449837760592393
5614.778295776868,0.4086652102838568
6018.116599944369,0.4104998153481605
6657.799449045947,0.4047109837649589
7564.1853047333,0.4127745145580041
5366.354800911153,0.4039960086419063
6664.67207325538,0.41256410645214303
22968.609727381572,0.39587331245271284
8228.513484435334,0.41416163190378336
14844.10206218336,0.39904675904090814
7059.6661810012265,0.41475305280519575
5611.425576412097,0.40755707927740226
13492.347898733628,0.40671798093629985
9754.080302572385,0.40095215380244664
13264.469525952021,0.40815066511558556
19336.26487960599,0.3894152393156444
5273.066884227823,0.4014060143064438
23427.790342211625,0.39801571880033065
16938.719648243827,0.40626648345837735
26683.290738760654,0.3828772066532988
19470.80909939119,0.3939435769792061
24041.314933986097,0.37795232429519526
6024.87603504737,0.40983530196661944
12309.2835819492,0.40622563381618637
6849.145044411722,0.40739534766397145
8924.103833137133,0.408150510701495
6890.133917291079,0.4145114103053133
13231.63434689757,0.40895953754468445
7184.526643457664,0.4056683775200738
7472.6680312164735,0.40649744844652475
25767.746575876525,0.3815794011424496
12590.240952376396,0.40960909243057037
22899.927856468243,0.4013872797595628
5402.99741863302,0.4011660105974697
6733.5052851880855,0.41179158520157544
9687.145578108251,0.4088372606627103
17035.95280925633,0.40574384980597056
10058.896461348178,0.4007929194338194
9111.95830093277,0.41242577204848996
6872.972434136574,0.402458893100594
7556.2993560934265,0.4121792795494487
25781.972128914666,0.39414639844382154
6957.449836026965,0.4105183291664106
15967.106251288817,0.4101322415292725
11052.607594168365,0.4075801995809526
12135.173159878746,0.4046655345214988
10647.931681311804,0.401470825064905
5859.0685551475535,0.413507896952859
13946.200984546356,0.41108251854931926
5833.375904484379,0.4083466268446364
14369.222470808985,0.39973203531439394
13880.040782765049,0.40765353793191683
6518.361240580598,0.4125605705567633
19487.58468342546,0.39502821860271614
5155.060097537795,0.402192146283251
5678.142676513978,0.4092925987541458
6450.804628278369,0.41438921057440103
6762.073249535862,0.4071839496279349
7145.6404812345345,0.4024913182101461
5652.770719703949,0.4112513208609875
9149.142873976401,0.4114462289965515
21351.48777979403,0.3994284923531147
9009.97195568897,0.4015581860439628
6554.282952637776,0.4127280721900662
11801.973806238002,0.41449109582509913
8211.39439956995,0.40569404919526203
16693.97681229959,0.3996911134188148
6243.223548329745,0.40852972546593114
5552.302256965813,0.4051011338044931
7055.881961391445,0.407261979867329
5270.843405212577,0.401568505728441
8862.600183288332,0.41065917360222887
9372.818582052027,0.40624604245555695
7564.211213875197,0.4097492251790035
7551.238729738843,0.4122997750432263
7208.781905687919,0.40516708544682406
11164.445683224163,0.4129062418824935
28586.53717326587,0.3711731977052075
7074.339062989729,0.4128570316047837
30604.433265598662,0.3741397789535067
5999.710807095509,0.401645591949232
8560.331762019974,0.4118246957812421
6021.717497353744,0.4124164858654103
10835.596723361567,0.4116448447315908
7036.307016944895,0.4144586546153881
8573.244229613005,0.41018883011325635
8016.7057608885425,0.41339138749265053
29679.004088849517,0.3773723780349811
5503.477639336625,0.4072689199388506
6611.362723298165,0.4015453446449229
14587.649026397055,0.4059332537652326
6313.87949744925,0.4035657185807751
7413.667109286732,0.40119631262902244
5347.357225202813,0.40706744286378027
11638.435518513621,0.4140348252628653
8808.556283674416,0.4150774799904508
25302.449209245337,0.3964061940809002
6037.310482647252,0.409827501062168
6653.314448882641,0.4082810263175491
7980.197805092005,0.4086129232660122
6762.738596188254,0.40150987740640676
16869.062287102763,0.40269109364457684
8308.223874309799,0.4058886870960808
25028.105415593844,0.3885032785518357
5744.65045527771,0.40525655029557145
8291.4062678842,0.413532472035781
23393.493753078936,0.382035950995538
9993.37018952701,0.406016689820942
6602.818022004314,0.41447281976080447
7039.45319468573,0.412155669745772
7755.945496477574,0.40470159238326064
24321.193954725913,0.3945878911657932
6834.095020351486,0.41080319639387025
19651.46294331833,0.4063933077571189
5841.809473296305,0.4113896876456941
9109.735497454867,0.40139134789557257
8416.48396957606,0.4149190809368757
25916.661158054198,0.38780909516517487
11718.582065072991,0.40336148856025666
5746.603706328883,0.41041864528078953
6453.24267494525,0.40454573505997304
11609.186167316753,0.41054414622542557
17718.397824241725,0.41029759855754416
6177.236206248436,0.41330729294702956
6681.399059021811,0.4136410338708261
18402.646869475644,0.4076665327242974
6091.243593144248,0.40482351213939183
9548.801268734704,0.410881222733692
8004.790420777622,0.41373825731674807
22875.138485940104,0.39022740548568025
10127.475817357028,0.41005332779720904
5751.903943805258,0.41156380397693837
6105.827942599185,0.402548757228432
10834.52539819295,0.41331741363977736
5598.4725273792565,0.4027190112714511
7109.1649521762165,0.4142555412818806
5724.806635372663,0.40830669762253574
16627.75594695225,0.4005351299651546
11945.860010818582,0.4106194279086446
7298.978477154849,0.41491783078477207
9186.526386138865,0.41444783200680513
24475.055556953266,0.3841905531837868
12984.549018804606,0.4030653007655193
25614.66747877704,0.3933367682815438
13559.89158724544,0.4094454288347616
5881.816832005831,0.4134708642386586
6546.132045361351,0.4101355715887396
10892.667937215807,0.41242704741046554
14283.057402037964,0.40547275083016443
9904.382689793867,0.4093257014424282
7328.850502533159,0.4151469917073633
27527.61424811217,0.37372371573291807
6343.42405026044,0.40522775059781524
9285.681274792516,0.4147447891462915
10054.328320931369,0.40284127801760233
6654.998371676818,0.41372984007991065
6507.652179555446,0.4138551919042746
10054.692370401304,0.41408505642919075
22705.493957141432,0.39711930767721765
6723.357381704666,0.41428991423983513
7224.936879974273,0.4041713628827386
9635.595720208108,0.41492408168484
11237.52811010657,0.4135035761486106
14082.820115513858,0.4097883184557101
8068.654633391985,0.40145952790072853
17063.562099072984,0.39371901666447046
8555.69040191471,0.4127665230779845
28510.39675205595,0.38208659283313195
9789.335503531782,0.40611405802100786
12189.075642364414,0.41200976297146963
5997.418825983465,0.40177693345523036
6419.524583733444,0.4101217839786763
14299.507334930639,0.40468596189437944
10401.546552474818,0.4117263864638617
6432.9091404716555,0.41470432520458056
6187.419593233074,0.40558098530817915
10323.960496993457,0.4058209190463229
12544.487573279559,0.40038494280765224
12001.34722619743,0.4031026158793167
10256.086735340521,0.4128650672038466
14663.857952807915,0.4033462784281784
21243.078946681424,0.4038452972246089
6991.0680352511945,0.4147517670815273
8329.47709567392,0.40418198562258867
6642.286605607616,0.41477949821451643
25838.918970581133,0.38554450805126844
13418.043295198657,0.4051042762390962
8399.889665580682,0.4084500267102704
23131.09609332113,0.3822855773901297
11812.617816969874,0.40563139491203265
10192.860781441152,0.4046471857866234
9564.146296208624,0.4123218069585996
28795.30757516549,0.38615337215614104
23601.555356748944,0.387947954333016
6753.122003745848,0.4037694617492249
6336.480396025983,0.4061254796838623
27044.202853250332,0.38652408256991694
10861.242857180485,0.4090912867443527
15415.662645980934,0.41216328915528927
10023.44061383768,0.4121279062937082
16301.812383477305,0.4021822255471252
24556.973192734367,0.37746110322524
19713.41376170383,0.4008935832629587
9486.039567506328,0.415102499266973
6616.224104432589,0.4076857813468701
6525.6642186099425,0.4132834471295915
6353.613193454728,0.410449975009579
15011.16169247136,0.40350528338988395
5869.662243004543,0.41242224266982475
20554.07492306731,0.38661269587966257
9827.5597272983,0.4084205785428527
30040.244058866803,0.37679667844035697
8721.25481132351,0.41265390695165227
6071.406527501683,0.41471969752598686
33535.31763935585,0.3703341518363352
12399.847927527118,0.41195843541026506
5982.997442785676,0.41093131233490293
6461.88694168031,0.4063684968748453
20859.273680229584,0.39753462012190766
5809.00826918845,0.4083622004721298
10306.340529681847,0.40951475717806357
6994.698790212368,0.4149338696282324
5712.881136579261,0.4084645836362413
6031.702139588175,0.4146522957527316
5569.123809097294,0.4100571014211729
8056.503628668158,0.4149218453143529
5806.992781502955,0.41034753425040355
6164.818348744075,0.4108451721780048
14586.094354230421,0.40962399944926586
8682.984533156086,0.41050497273131387
19004.596897724674,0.3940633921580753
5160.533394703237,0.4037063603618408
7428.225578411314,0.4115463777514846
6822.615797314953,0.41402254085240076
6025.766802334561,0.4107407565967225
6004.916881788208,0.4143012037116046
8287.156683842944,0.41363781025659013
6380.307925333658,0.41102758534313616
9360.643542863074,0.41495903001316087
7076.648803371804,0.40405378234441003
7382.573261417024,0.4149585954166662
5941.292794477606,0.40161253934779306
14531.772793803566,0.4057563255181834
6311.076787792099,0.4141651757335642
6400.006104642707,0.410866465665142
14683.574691247464,0.4112194970215859
11075.821732254411,0.41403239541317777
11310.32978231557,0.403091127256353
6888.9503206384015,0.4073880061060882
25598.046177995224,0.39482508270336675
13610.774938430684,0.4036427592494163
11404.091225851884,0.41393667741632106
23131.14506960133,0.4021494553325162
14230.19342725476,0.41359270637836487
6676.413965466603,0.40581063173993637
6970.416683013927,0.4051755488383913
8812.329902156313,0.41284740712079765
15889.207190491185,0.4077623113392095
6031.178216398453,0.40211690455915283
10087.676751424086,0.4038150271136236
8479.6168030532,0.41219552318657243
10917.03317061143,0.41331041293810733
