Qe,COP_th
31892.979443600238,0.6873728408823622
23577.07414865962,0.6872854131959442
11362.201054987694,0.7249541616210844
8085.810261338694,0.7249792772959491
10767.28711736302,0.7258036473129851
7696.209525425331,0.7274012197374469
16660.76182305021,0.7154579705052754
6873.188784419818,0.7200969601485152
11993.578779306226,0.7169944308923673
35433.547362802004,0.6853686746670468
5773.440040446033,0.7130516461851649
11541.287549530238,0.7262899148394242
37773.47928518249,0.6798282223411318
7954.573477865207,0.7069974014915646
19170.678179180606,0.723161009048797
9709.331430891158,0.7205373246311381
9921.961990334752,0.7260424705957934
27349.979486820186,0.7117417273831819
15274.726196549485,0.707780889660417
9976.363242798658,0.7175857077533675
35489.30643583141,0.6939407953383255
20789.228610568356,0.7162369224726962
13505.320058840143,0.6944849713389508
6030.334916103828,0.7224627742066041
11713.7220190504,0.7213057161222147
9821.402479477369,0.7263736248417301
26437.091936381803,0.7085145749945322
6542.845662995193,0.7215348869968377
20770.430352914816,0.7105612561166758
14079.929352414623,0.7125742466022856
7275.312935062711,0.7259124106667264
12831.470651525384,0.7093844839217806
23892.766741868243,0.7125865997761415
38718.9755701634,0.6821492855526455
9855.561998391106,0.7034265445431521
32994.66983038208,0.6966797847223686
5939.550453215525,0.6921806305676778
12747.1055871296,0.726395128048549
5896.552142339909,0.7214679475250807
7043.594783471389,0.7147531542549974
6751.165555383425,0.7060620440159809
7264.351188623997,0.6995529292739445
6920.852886790501,0.7094075990964277
7423.5237539442305,0.7117235609325006
6364.174109328984,0.7216961728706737
11229.421002108525,0.7275417687765896
8927.536339187096,0.6976472212689454
36544.10786037713,0.6848910018698541
11156.749446061336,0.6857869034198977
19653.91529781639,0.7197433769233799
6201.873747467561,0.7229591366968593
18441.15538718217,0.7187971542291559
13264.854670218107,0.7265395901305727
8210.079050420762,0.7066779757980909
8751.938711356777,0.7274652006851431
10647.716630862922,0.6887537015890903
6575.863197766487,0.701734917854757
9864.939723205867,0.7199820016563933
8225.061325948931,0.7199650404884296
19850.888751445524,0.7156388729566059
15437.74909057104,0.7251353018334383
12973.64179625589,0.7185977274665805
20631.560036886287,0.6896221487557922
12400.983824384077,0.7117644927883104
25556.314109615927,0.6691341543296139
26541.277286732085,0.7059313194300835
23213.689932475758,0.6383559939770289
33209.970940993655,0.6930958183394519
9117.117808519712,0.7222751886634938
16959.68867559586,0.7056122377402358
9207.134708506665,0.7145989937968829
19015.832655126895,0.7174718547661841
10554.022810493021,0.7195061112296154
6886.9924139427685,0.7082957818712524
8083.547341932945,0.7236905637091413
14359.068133768293,0.7219296690281178
14531.68130150723,0.6993758947546762
19642.422220758377,0.7184077197118901
8010.051265429491,0.7192327873899145
7419.785067058893,0.7188812306521657
5058.325953180459,0.6973713188862211
23205.184582772577,0.7166934221162146
21255.37600740887,0.7104636350787432
21000.120709664672,0.7053799956489487
9735.518810598061,0.7261914602959731
8554.119457253784,0.7138153137162188
10347.00293049968,0.7272484704851043
10299.575605519645,0.702422597532884
15237.866423172767,0.6950850611481126
5475.972334610861,0.679546419316827
7421.828422077024,0.7175135855076309
18384.663455654827,0.7077777308474396
7984.6074882380435,0.7200250700211913
8971.711050354364,0.725541885929503
7428.482409504328,0.7225750479729945
7608.622744089427,0.6892174368660712
26724.522683662162,0.7011837911798617
7154.058622763605,0.7088786886413512
7842.89184754628,0.7048760386487343
11299.994444387077,0.7181878453313572
22117.79937692665,0.715879717347385
21671.577619801385,0.7183214667989708
17343.936213534886,0.7123187245597559
11364.861682200482,0.715653946921356
9857.193116764158,0.693824843561256
7513.449491581096,0.7274822944963532
10985.897773041466,0.6758928742733722
9345.99933340324,0.7083661238567264
37129.308073560154,0.6897114425883754
7044.6944623727095,0.685533878707942
9742.873902969775,0.7196091304975846
24172.88913354988,0.7121489328141977
19644.878438502536,0.7133985447428975
16563.019948502926,0.7178654153950461
7435.18904234969,0.7265456529026675
10668.855963010617,0.7249838206781216
17001.887405357185,0.7239228277360406
9519.594157268535,0.714901989749897
9969.468799270395,0.6735292928501713
7453.50678594745,0.721342509638232
17766.90930857192,0.7234239194409777
7615.983508941031,0.718255807593769
6735.937264712966,0.727232521409436
5934.16475028737,0.6904403070037869
6098.705723920587,0.6869058821482003
10159.555291418787,0.7209349943269966
13979.576638805482,0.7265300322731001
6475.890554331339,0.6736414325519939
11465.62495813011,0.7230297571014487
15694.460175801156,0.7257942619876189
15589.183550832106,0.7142819749436362
25929.707262910884,0.7003595886734627
10522.256593746342,0.722632515937182
8166.016655656769,0.7255968863257599
5877.958539788837,0.720154120684394
24351.963143643872,0.7033035434350307
6704.304080098223,0.7270586534529166
11020.710839207059,0.707984371689638
34337.08362022412,0.6941257720663949
8160.674950483361,0.699864968204288
8763.438330902334,0.7273894623442323
8819.600323898732,0.7079376816823816
8463.596442910297,0.7230020111218558
13463.662350102393,0.7119933524621057
8503.737118491526,0.7207566971069065
6439.86520069225,0.7237449817593619
16361.936411353694,0.7248947639269979
30352.635572175295,0.6958342532871188
9181.963601343119,0.7249709435824859
11517.447050458166,0.7180417421798743
7563.575908184681,0.6946214981915322
7883.377923114379,0.7167645816657106
5287.5373642741415,0.6820449719110127
7930.809006594046,0.7277065682545127
9280.73623156096,0.7247077678673225
13025.16674764163,0.7124155623327865
27489.394167611932,0.7083513148375958
10466.397217603799,0.6799678677691322
15313.20622810321,0.6938951591079656
6738.266400647277,0.7189507317750272
11546.584026250297,0.7246949195224802
8376.620401531263,0.7146526249931995
6904.6686823807195,0.7273950204731562
8578.167788454057,0.7276983889792945
10238.868400321458,0.7119987517057864
16770.53907824867,0.7062367038275654
7307.149949763838,0.727164324206237
7907.964649281081,0.7261554697114562
16842.72557990582,0.7133485864911988
8497.88424005833,0.7181191988979819
6310.102886571164,0.6955621612128919
6084.230048959562,0.680106198099816
21286.27400587348,0.7111664653564013
7656.948306658086,0.7153040745468814
10505.105760158427,0.7156923155267993
13537.710486486416,0.7227868361001921
6973.1840296082955,0.7276548843756727
11235.298221227844,0.7148576128427936
11041.069341777053,0.7241495880794742
26380.2927408063,0.7122106662309514
7280.502329946997,0.7084374164826206
7538.58628776891,0.712730458187799
37112.328592387166,0.6866349578050258
6313.418617033461,0.726383142442467
10854.853941402982,0.7214016479654807
16264.393531887676,0.7253493903807826
23479.389939335448,0.716478544215798
10181.30748081354,0.7208403618491261
14289.41303218295,0.7257324537162387
13801.962427271978,0.7248717076520901
16138.798371226532,0.7087799889014437
5613.878474558477,0.6747962033549831
25211.04946048396,0.7108947579834587
8160.762313921948,0.72357478964592
9515.074427266893,0.7062858422749878
5743.088872575849,0.689788126994593
12268.285662916189,0.6976988948221902
7552.388556463493,0.7194148726768076
12402.55840486089,0.6768115418136399
14151.464937200728,0.7264393730235503
12755.189793485304,0.7153776336924641
22522.80808132837,0.7117853602347409
12094.643554597815,0.72555843092652
8165.927184645436,0.7232317787670522
7392.883291005307,0.7276463023480264
5955.036551308542,0.6894435581589308
34158.19248126202,0.6977121499955583
6294.347894145998,0.7224242534062735
21502.841722743604,0.7202718955323231
11976.500488239106,0.7144784171091056
7049.743411232948,0.7265028835552598
10854.06824684012,0.7061192317795526
28992.208897566867,0.7032466809968125
8875.867360534972,0.7169454423647623
7900.291881019621,0.7163208534754402
8865.2269450077,0.7150892860285014
5548.286654327568,0.7085646747586043
30610.371123479203,0.7023725609327499
7029.082796306533,0.7031027594228936
31164.84681946688,0.7009853310658039
33264.31970753524,0.6911981075715692
8205.89957114644,0.7250323224277659
16452.82249247458,0.7249679069676095
22930.692340224254,0.7081530567630518
7256.867787312067,0.7263404383011821
12594.567007925956,0.7197661950360382
17178.715064820095,0.7217977451241963
31427.937486508003,0.7040498843665072
11893.223592509521,0.7255663333465678
8435.160499555866,0.7233686082632772
32664.991172700862,0.6934810207288307
20286.196784400963,0.7219927315072092
20132.63597977012,0.7159012244740898
6959.437593121537,0.7277670572090814
8881.141778360408,0.7137318556779981
7990.934097772529,0.725861372410677
10043.61221724665,0.721647527070463
10193.012120904923,0.7195586535261494
12263.32675188895,0.7273502539017045
24918.713964933526,0.7146022410971078
13359.54448251482,0.7229092668777246
11929.854429369845,0.7151917737242222
6782.876797828026,0.7276868335296581
20803.81860468569,0.7188839466051214
9791.188679142468,0.7030634894560349
20142.48107316142,0.72197753635261
11733.62774833952,0.7200877300655159
21818.860886770584,0.7187749608838625
17726.913774824156,0.7209879304763943
11248.186667045706,0.7273886110133492
20962.201942536616,0.7057591905871906
24645.016186201705,0.7160665169483849
6972.323973712524,0.7268928120122683
20070.874619175036,0.710265006914066
8011.804147096208,0.7123267046610008
29336.202927348008,0.7062746158421987
6227.097762151139,0.725096770760038
7803.113228708042,0.7228899396612563
11133.739630544962,0.7061438937078336
11981.878007264602,0.7252692593487949
6506.947840336826,0.7262553677691432
16687.65448157716,0.684277290133867
23044.881961455132,0.7002832633774843
21303.435889239987,0.7200558718917948
21896.766005214984,0.7198254394602428
13190.489833608217,0.7263364255902768
5611.213842342753,0.7091353128364187
21709.91690336131,0.7104589223532337
7795.666630835922,0.6814822597367903
28326.676689821805,0.7031050186863744
9676.577718267677,0.7275271740480695
16837.31945315775,0.71071610564357
30617.257004665065,0.7042315914327584
10755.647658516196,0.7271614938187044
9495.332142299498,0.7244015143503438
29794.896851591577,0.6961759572619698
27884.133210258842,0.6665785964880133
9185.475783233322,0.7276820797202354
6885.299192157461,0.6878026010327456
6695.78122799816,0.7171249912962077
7120.889232468043,0.700471451568133
7507.355883568011,0.6865157932218026
22274.23091853208,0.6743382856964775
6490.275527478297,0.7149940467108744
9978.564041092044,0.7230181758161767
29904.18474827758,0.7049100218777054
11698.82664617091,0.7275206393376467
11809.749210862214,0.7220978866820658
14752.889129264244,0.7230046420276212
11040.134601574624,0.727516262174151
10280.867962170887,0.7100579634450229
8951.454813674434,0.6860857838973161
8949.375095225296,0.7266638929744182
9749.971033920874,0.709599929393588
12163.635915500667,0.7139669719293595
7504.115127201221,0.7193492980077194
36773.70482488698,0.685995157826305
17253.509382355493,0.7240433091459545
31005.325543677944,0.696089175946023
11048.114817735643,0.726855995815796
8951.649549266373,0.7159678610976576
8797.088105731804,0.7155483216473565
15668.64503887447,0.7100261165385984
6627.436866220322,0.7187649377060482
7658.506098757565,0.7085245125637075
5921.349149605149,0.7199912078227164
25113.0469510815,0.7112559813413095
12681.257309035067,0.7257783299777968
19331.476004459517,0.7066048515295452
8426.239992286057,0.7155491931614434
20564.2807761284,0.7180099522912007
14209.55259655626,0.7266402310298865
15372.475679324332,0.7005191892565994
19770.02709614451,0.7037574617490481
7732.856073227498,0.7210368738437543
14998.870373246356,0.717404348163573
7757.4450757302675,0.6732499916801131
41638.65303923034,0.6701938886359047
14061.851991296613,0.7267755839697769
15449.817901690438,0.712895665647167
12490.772583746138,0.7204839453326506
7375.611848470175,0.692111868182103
9754.094549828294,0.7259710350658672
9768.671391205075,0.7270398276270912
7718.218975211946,0.7247650373845896
8394.705786433951,0.709150852898181
13206.765535974557,0.7259468813995363
13412.91753501615,0.6883003151366768
18176.741146250843,0.7197100171259435
8020.685244408414,0.7174858611633145
7846.572181169095,0.7254517698373918
29435.23870211095,0.7039499028135395
8427.804694944014,0.7237093311665186
20583.451874285736,0.7188862259642981
11735.975244608404,0.7128976911909922
21479.93122562552,0.7001440183104554
8071.985264078286,0.7110291822840326
9538.70399903305,0.6867642840027917
9192.507847967143,0.7238698132836325
33400.206403111675,0.6944627272650397
12487.685923964127,0.7212813605684838
25474.82269407426,0.7002137200347589
6905.966952351285,0.7263339654087011
12613.417114822121,0.7272504264156281
13251.822418606298,0.7119952172762348
21492.67762621217,0.7139217817732224
42160.85953131016,0.6734409786083272
7655.101648199706,0.715930883382957
7713.526973572029,0.710239748921077
15459.447556385652,0.7157774985041502
7615.81426808893,0.7178700402546138
20651.33252041417,0.6782429813675555
11562.45602794203,0.7275026041324701
5007.660715524788,0.6884504309102601
5323.205139020948,0.6731404080900092
5434.689017771927,0.684694034294149
12008.565981286702,0.71136633716185
11820.201150757248,0.7079273368418116
15798.258886877735,0.7237196367563737
8950.295998753625,0.721345782562956
11782.601638559261,0.7266726872510354
7869.680931003965,0.7275290099723069
7602.267983710503,0.7237372869381082
12446.806736523797,0.722624276228816
8191.497571593632,0.7275002877657815
7206.703552712027,0.6981950695887889
14620.457256156156,0.7213391375414954
5456.7337911408395,0.698314507530369
34003.3812939691,0.6925845772500969
35524.861916364265,0.6865232331987208
6571.170481949897,0.6917820443883268
18912.557838555083,0.7117943529426648
9699.528873519688,0.7204097506197095
11506.138254455276,0.7193944888924952
20792.552976316147,0.7130923984101287
4392.104894769077,0.6742798790241937
12788.832468075134,0.7239270349205773
14771.453264972157,0.7259701821722239
5233.562942093543,0.7043298538137034
9076.806048847197,0.7252968394800624
29878.465171670956,0.7013624401478237
27949.712549491724,0.7106461321296061
18885.727758415735,0.6844864919310097
