A,A_pv,T_h,tau
3.475578643,11.87253146,362.5554931,205.0239329
2.913572138,27.43823039,366.2711489,306.6866221
11.41360764,10.21199053,363.2545636,588.1151869
5.760327346,10.1002584,362.9482837,400.4326434
7.751217097,14.54576899,363.4504346,258.3661677
6.795889742,9.705862078,366.9402097,548.4202422
5.39512467,23.42792402,360.0559675,306.6935336
5.731372859,16.2147612,365.9898518,677.6844565
5.055967861,13.11559609,364.8841218,268.7521685
2.383123739,29.00006263,366.4762397,675.0997318
3.239728241,4.463039589,363.4980926,660.1653778
2.349243795,7.046823594,360.5516223,559.0107994
9.602377179,22.07977745,360.4263348,533.9730015
5.824642655,8.10525497,362.3610081,400.688104
4.492096489,29.2134799,363.7979339,323.2903062
8.339452804,20.91417148,360.0195142,471.084219
3.530212517,13.75607468,365.6507911,434.4317326
4.928937615,8.352669148,364.0438575,291.6196141
11.02479145,17.89301265,366.927712,334.1086171
10.06729623,5.469959456,362.3849522,146.9055598
1.154482024,27.89041838,365.73495,475.0660387
6.763919465,18.80840494,365.1095231,595.9478768
7.485151825,23.46309984,362.2478244,686.0570427
1.157248734,14.05099148,367.0563964,208.3137776
2.382986641,13.50119994,363.4255576,660.0364364
10.16453879,16.06633058,367.7838008,485.3670425
10.5849778,10.39748149,363.9117126,117.830328
0.899458165,22.34178374,360.946349,428.6849423
8.595283801,4.838099242,363.5899312,510.4911622
10.76498706,11.77998262,367.7937322,606.7248998
8.087112807,14.19006319,365.688883,589.7159614
4.196958599,29.81358169,367.268955,391.3008642
8.895695057,17.62423126,366.0874444,596.1893223
1.060092618,6.057432772,362.6917393,650.5681796
5.260664131,27.0753176,363.6994713,273.3117522
10.88722605,18.57743999,362.8838744,126.6442022
2.042451083,7.622068519,362.9186903,464.3997734
4.245009282,5.703718478,362.1184699,345.2089905
11.9134232,14.21765952,360.7135633,448.6688887
11.09996881,24.45408817,366.6897465,656.9390777
7.929287238,29.867991,360.2662526,600.9038057
10.3985195,27.83421016,363.8253557,572.6535542
2.98490047,19.68138585,362.8691612,457.7041904
8.36627768,13.02378534,361.7299064,293.0127453
8.236321145,21.59873008,365.9305355,175.9219651
9.967394771,21.89184284,360.2440406,301.3587097
6.027166066,13.37605475,360.9393351,224.4077707
1.075087623,6.420006195,362.1304009,591.9821594
6.698340111,15.03694516,365.2973036,424.9063362
2.27295598,9.788207459,361.7801789,459.9715076
5.970192901,14.07721163,364.4531134,682.0694715
4.318966708,17.52508127,363.8429601,529.985819
8.979251001,22.95583876,361.6121566,369.4558818
9.88515654,13.91978443,367.8740409,318.8720451
6.373868466,16.33766546,363.4693104,607.378821
2.539082661,18.75928237,364.9488126,610.7327848
7.623041791,28.96052904,366.9773417,309.243969
10.43095219,28.92042317,362.0575774,466.125284
3.956203818,20.88874926,360.7491424,540.5128131
5.50198208,19.26998665,360.2068992,517.2648731
6.355103166,20.2565262,362.5253438,187.4921041
5.67680415,28.54345715,361.8223522,505.5034072
1.358247693,22.67059442,361.9074975,370.9102361
4.918834727,6.933848926,362.7646556,310.074975
6.647583157,29.28113986,363.7601402,648.6556934
5.969445776,6.796125823,361.8412232,344.5106056
4.444130257,26.51156148,365.4291648,446.9850712
6.301770974,14.32903608,364.8975395,174.7642993
2.620371708,11.88102519,361.3694769,506.2592314
1.0774052,8.164614783,367.2208649,698.5258889
6.261013352,16.8796219,366.1871901,121.7137466
5.582640597,6.595524927,363.2074111,690.2931047
9.240692745,29.61119277,365.968389,464.8660431
9.247273329,21.1363835,363.7125282,275.5278004
6.625994265,10.72083032,363.8934108,187.6812436
7.132425108,10.37737596,362.3488648,399.4168851
2.620294034,29.02187697,363.5755545,311.3675378
1.127001977,25.92461344,365.0066713,349.8430929
3.549967353,23.37357289,367.5637966,328.4858234
2.310611966,6.839063429,360.0508958,546.3732645
11.79162832,29.81326157,366.273578,197.310267
11.75034591,12.52314952,362.6689569,512.4021717
1.349350895,25.47001298,367.9783782,565.0418669
9.554776702,14.14815543,360.5273711,575.6004605
7.488170573,27.64280592,360.9277032,283.0738379
4.839348922,21.76527242,366.3019613,676.6122452
4.108560173,16.83454662,360.2316874,251.7927269
4.988839291,19.43896137,363.7667639,318.6850359
7.789673225,25.54400761,361.9334491,305.7255276
8.695144876,24.22645557,366.603175,225.5987313
6.839789966,27.40028856,363.1356036,357.9298541
11.83001697,6.939368797,365.6448159,610.1104762
2.488887386,22.57578414,363.7579058,611.7345308
10.96346595,26.68460748,360.5150811,554.1131661
11.12110884,20.15505946,364.8070085,127.0032324
10.38756985,5.206492582,362.5080769,655.5178392
11.4371456,29.78941405,363.8112183,206.4577278
6.264978252,6.660136052,366.9802889,436.32234
5.330466071,6.067798265,363.2419254,619.714965
8.678146444,6.143843455,361.2792576,335.3850944
1.935400926,28.28507099,365.2183364,156.8938008
9.626243579,13.57855414,361.9589652,441.9909652
0.949767891,16.10033916,366.7504399,656.8345576
4.636612689,20.70335129,361.8145875,436.1278426
3.645110533,18.85526922,361.3737769,664.7395341
10.73347574,12.75987449,366.2133031,157.3024784
9.092042178,11.34393737,361.0851341,506.9147307
6.06183636,17.78362964,364.1642383,135.6687893
1.37545879,19.6303551,364.9909171,128.3047339
5.038520517,19.93413327,365.2534452,596.9654556
5.512201576,18.25470231,364.628483,287.22717
1.402844507,4.109874081,366.6890033,220.1390935
7.858852239,19.00323444,363.1970646,600.0959852
8.622097872,4.591278049,366.2135526,404.1992908
4.686616038,22.89900107,365.488525,286.3529427
11.81003536,20.86642065,364.8462377,141.9282181
3.92837034,15.62132406,365.0450056,407.6581784
9.345968855,10.82676052,365.617256,589.9582281
9.368559727,24.0420112,367.1080565,150.5071255
8.608545599,29.18563323,364.5892052,230.3897872
11.98604262,8.541609613,362.6844616,203.2373131
6.00254413,14.89077625,363.9299272,656.79004
6.157233121,17.38028448,367.0934568,590.6547964
3.48488675,4.336074836,365.0359967,606.9098943
6.991921261,9.49059992,365.9308407,501.7235696
7.128364419,26.44674052,366.2739388,500.7712549
8.245297093,21.21726849,364.201318,378.3529868
8.747525146,19.87285652,363.9198445,175.9968123
8.661602433,20.79596284,362.7379874,313.7938997
3.563290702,29.00979667,366.8816109,436.6294176
5.298515241,23.15745686,364.2218254,685.5106203
1.417373276,4.891429085,364.5488881,221.9675336
7.568206632,24.31699874,361.1048781,364.3649345
8.513071335,25.68045284,363.9707527,223.6921521
7.360951663,15.81744379,366.1754034,433.3456385
3.929535864,23.61421591,364.1419761,206.5279314
7.106410019,28.65632156,365.6441301,279.2820169
8.761779563,11.34776409,364.3415107,415.9574583
3.570777844,13.0449112,367.5374516,250.3591218
9.771502889,21.35163508,364.2610331,182.5089217
3.09119243,8.653418213,364.6943541,684.029918
10.62507974,4.656548956,362.189813,194.3544754
11.72759183,10.1258661,361.6105055,472.5251761
7.029289736,9.872138578,365.3629189,158.2043268
1.01693354,6.142784558,362.9189458,685.0097967
6.929166387,23.62287868,362.571966,531.6034393
11.62122942,13.30178315,367.9924755,483.0459706
9.18422382,10.55634821,365.1447262,406.6037509
11.51170963,27.52155124,363.1733808,668.1218509
10.70990059,19.34998011,360.6569433,196.4741444
1.66099154,6.807820981,367.815619,227.3003795
8.537571322,20.5497347,365.0491589,224.0223998
7.288681857,20.26399709,364.5632425,211.6974804
8.898278687,5.90432221,364.7296001,361.7555994
3.603209843,24.99211371,361.4071405,659.7890559
10.70712832,13.37527623,362.4412234,182.4920101
11.06287154,20.31582833,360.2542687,406.5996487
1.760948216,18.91751781,364.0716937,149.7076273
9.937638643,10.82024661,364.3318749,483.423326
11.57781078,16.83910401,367.3385262,312.9144048
10.40329666,10.1314819,365.6598381,153.1671963
11.84376399,28.8023464,363.5377091,414.3611308
7.495078458,11.15097655,365.3957715,519.137168
6.680856714,7.841258005,367.3534876,169.0270494
7.84672829,6.680303512,361.1688057,112.3229884
4.869677739,20.62914667,364.1723538,504.7234907
8.360211242,7.644517344,360.4586992,475.2148843
8.116112216,18.47429711,361.9660997,586.4591302
1.647683374,20.44010652,360.9632923,492.6686299
5.478528824,22.67067944,360.4175376,433.0497931
2.422632467,21.74192242,360.9596451,144.1499938
8.78697534,5.651830299,361.7962465,594.8411183
9.868509047,26.2072697,362.6087991,416.8288173
9.461490349,7.56162339,365.795127,158.4918096
11.02840682,20.57006475,363.9464425,390.8375528
2.831254936,12.99385168,365.8169893,424.5661725
6.728229486,9.076393258,365.5228985,335.2203406
2.846837391,28.53840354,364.05439,416.8219885
11.79136539,13.52655957,367.5441655,516.9552167
7.890671087,10.09487585,360.4140454,362.670303
0.913914774,5.84606528,364.762614,534.6830998
2.681021318,23.04501073,367.5978066,545.9056484
9.588810459,22.21852709,361.7978995,316.5339653
11.43178998,21.19147505,366.3121979,681.2167713
3.39209351,12.36385335,365.1584132,114.6144843
7.197653666,25.02589787,364.883547,277.2359703
8.909965733,7.796822242,367.1581878,160.5490186
10.4711007,16.94304512,363.429176,400.3970563
3.042310595,15.89982507,366.7977585,580.5731453
2.626143586,21.50894543,366.8546981,591.8605532
5.567083365,5.250413849,367.4493554,337.5310695
4.842938337,23.74738856,362.1117777,600.8487539
1.651777481,23.25849122,367.7263159,697.4612781
11.14660883,26.63982254,362.2310418,679.9890176
11.19244185,17.89368518,363.2166212,165.5603521
7.415101672,22.21419466,363.2319727,343.6177364
7.221087576,4.722386494,367.6629272,273.9434243
2.377977652,4.142698299,366.8551323,617.9244255
1.867433971,7.958273875,363.5832179,211.4225038
9.041196733,5.509033388,364.3976747,329.6749391
6.007400617,15.04368506,361.2252735,232.1688912
1.525846228,6.997424958,367.8231586,267.872087
4.238686041,7.304764591,366.0413136,654.4856861
9.645206015,19.92801157,366.5058633,342.5381398
10.42637038,24.76149009,360.0137972,392.676481
3.763705652,6.242055826,366.7695683,104.7698106
8.977831223,29.69299515,363.8561581,322.744318
7.58532909,24.92214352,361.922016,250.4208575
7.600393758,28.43687534,362.3875198,326.0527979
11.92533298,8.581776295,360.6157453,453.8531433
1.07179027,8.691264013,364.9776734,495.7074404
6.516762796,13.9774492,364.6095807,486.0314518
9.798998918,24.61152153,365.3184061,636.5395499
10.18588284,7.464396214,367.6534355,635.0453814
4.39438441,4.524794884,364.8318076,363.0505461
9.195146621,17.63959388,360.6119235,246.8124522
10.68426607,4.979932089,365.8933574,275.1661048
5.869565794,17.80614123,362.0006509,491.1762658
8.566552843,6.211546471,362.9914166,546.6263807
8.88234067,18.15968694,366.2213982,164.5869358
2.1239662,21.09472181,365.5466709,588.7161132
2.827613031,17.43606315,365.2866504,234.2197443
6.589592095,20.59957063,361.7155961,325.3380462
3.222994674,27.47651552,361.8943911,172.5007756
1.193739489,5.168790283,361.5326899,464.9251068
0.997678595,11.45534204,360.4653351,342.1952622
1.344059464,19.79608619,365.5073941,538.8025298
3.312646065,26.58100421,365.5223053,133.9901316
5.736587137,23.96166883,362.4871514,328.9352643
7.851562866,5.442502883,367.7354803,204.6886064
1.098726396,4.138397533,363.196435,630.5520193
9.981335287,27.71319075,364.2702586,369.2477403
5.121642932,5.206869971,367.2761701,397.7056554
5.896755228,17.39435466,366.3532361,234.6826516
8.750887605,22.48001326,366.7964223,105.2101591
2.708430084,16.24721815,366.8043231,679.070117
7.462528484,9.515483361,361.4766776,483.6663724
3.152774447,18.38027302,366.6784954,333.8917891
5.038888525,4.939648759,362.0326766,518.9148758
4.836381945,8.11577185,360.8461419,157.0320269
8.182294451,19.92815845,364.148168,400.1958689
2.51513275,17.01570984,360.4795022,655.5150752
1.449908605,15.01178507,360.0045685,571.6902633
2.661106112,28.04781646,360.351822,592.4724007
8.154343504,10.49312869,361.6193569,314.60676
10.07811229,26.41087026,361.402283,312.0688238
3.4599035,7.188714039,365.1715951,307.5226139
3.324301301,26.51594211,365.9865434,564.2566892
1.238993981,27.79339168,364.597907,402.2816828
0.918555876,27.33921747,364.3511238,595.0920774
8.14172276,24.71403395,365.543454,652.5783414
3.325422887,9.254602723,365.7003325,400.8368804
7.510605108,22.4221042,364.3794256,572.6160686
4.371314386,26.33375153,360.8614108,480.4023862
10.76948408,10.57004733,362.6146774,283.2650671
7.119753572,14.7346672,360.8636743,634.7723331
3.092378247,17.88608029,364.7584392,124.4511062
1.87197807,29.26393247,365.3160987,120.1391062
9.695031271,17.22211304,360.6015966,508.4512588
6.392740226,9.327914829,367.0216182,274.827915
3.987034317,11.09211313,366.1396462,523.6712022
10.91523168,9.962819709,366.2909168,443.8273459
4.257211628,4.921807443,366.5515804,244.6428229
7.875522006,18.27056634,360.0355963,696.606178
9.920488785,16.64825304,365.442731,385.956542
9.139366238,7.492542191,363.570808,301.3223062
5.948138727,15.71228897,361.1447516,685.8931424
0.973511999,4.261896565,362.9875305,472.2258096
2.81211614,17.8630441,365.7821757,156.4363654
11.82553097,12.75421684,365.1393233,166.4319149
8.746247554,25.85186502,360.8422811,175.5178926
3.947731041,4.3103312,367.8884104,459.030445
7.60500184,28.93301641,366.656234,588.5457586
4.602426543,12.70644823,362.3339037,308.0174571
4.938498127,7.640095913,362.8475829,368.0482211
4.264690194,8.299021172,362.9872832,388.5446639
8.872157931,22.4921818,361.6215602,121.9932371
4.202554644,8.085543926,363.1663078,687.6076715
2.827999354,12.29072253,365.8009145,405.5096697
1.291995208,8.203940472,367.4819964,161.8989956
7.913039217,24.60046687,362.1235125,535.0468019
2.702826005,11.40350715,362.4945762,697.8609943
3.203209706,7.35939408,367.4055315,197.1584163
10.6479351,20.91187232,364.614892,550.8032269
8.93118832,6.873680925,367.9957289,665.1338359
10.84182998,20.17951748,364.1823307,421.7671503
0.967293775,16.98620705,364.9901565,495.2237253
4.519962009,16.25334111,365.0904849,356.9833062
11.57591423,22.34149486,360.01019,113.9676889
8.531362279,14.72877254,366.7157676,203.8092457
0.954861437,14.0901411,365.8885128,683.03664
10.69692345,16.58593991,366.5025383,142.1982747
7.209450293,28.03175874,363.1710812,676.0603778
3.271673083,6.746479048,364.1980987,644.3481232
4.28632725,24.8041683,361.3535781,547.3422376
7.038701744,8.55044136,365.744698,528.2536681
6.572874566,9.862158579,361.0583511,674.3530291
8.145100429,25.04027857,365.5757642,597.6841991
2.619897181,16.92070584,365.3369982,162.0339399
2.479517832,20.48354745,366.9496464,496.2497074
1.205493911,29.23125584,361.1160552,239.5373401
11.71963356,24.04685791,367.4926134,583.9718157
8.09942612,11.39837797,362.6150515,668.3626438
10.4390069,13.34675166,362.9861393,278.6166342
4.452657597,26.37735412,360.0840549,361.6315727
11.3598044,18.10854523,363.6035663,287.4218828
1.627821454,9.836648429,360.7236673,176.0196578
2.631385294,11.85276523,360.0881334,670.0863314
2.186773838,13.96187068,367.0362205,163.9407821
6.21636762,25.96437354,364.455701,226.2061573
9.037706752,21.71486763,362.8974873,127.7770969
0.888084527,25.46021496,362.5724589,182.6619392
6.607773733,27.94166569,360.0678469,133.6861244
5.470903245,21.57511358,363.8088037,638.5290631
1.293747022,12.84366261,362.8107831,304.0763356
6.262082216,24.55500318,362.5430609,546.689924
2.440413278,18.57884625,363.0007042,423.5264814
2.006797204,28.79003402,367.2497129,595.8377826
10.79916762,7.813884625,364.0297742,290.7454953
10.73872254,8.925379745,361.7595628,512.0286738
1.795676182,23.0415466,362.1450183,496.5612192
10.57802321,19.8498957,361.7014699,129.4993153
1.299676483,6.309108932,364.6385433,308.9307124
3.522798147,9.701970503,367.5886523,171.2899455
4.213921401,16.25840881,360.0035962,652.5719125
1.909904217,21.74423562,365.0309238,585.4383131
8.095542582,24.00407285,363.3699889,393.2226967
8.658615544,18.77909475,364.0923084,223.3350436
3.690812521,13.32092827,360.0742751,350.4180697
0.831006929,18.69040133,365.6322302,437.289179
8.5674237,4.000342382,360.4755358,519.0774645
9.792481657,22.66024084,365.3040979,524.4295983
9.083407169,22.83381496,365.9040678,144.4118244
1.508641377,13.38911852,364.2207737,557.5714324
4.54872757,11.15304399,366.2515865,249.6021109
9.99342342,8.605472293,362.8757882,340.6453657
4.15451701,4.087279761,361.8840741,302.5921353
4.312598819,24.42444291,360.3789421,333.3692198
1.220173102,28.19683672,366.3216755,689.2969595
10.99379795,12.21113208,365.5326673,283.9324525
10.7479653,14.67957462,363.0071003,648.4412465
10.17149122,29.12675239,360.5319047,246.0033268
4.169606776,15.03315358,363.7850404,274.8834568
9.653044739,9.804347757,365.5721385,611.0609894
7.561420279,13.20813207,361.5031299,180.6077166
9.134757078,16.19743194,360.3705564,690.3037042
8.318595649,25.94874634,363.5055094,673.2631725
3.034680234,8.813539196,367.1226779,635.0302384
6.389018238,7.270445239,362.4417317,552.4914028
10.27510937,13.03902344,360.4898695,499.4360089
9.082366864,15.02438157,364.6647809,692.4228985
3.543984313,18.89742004,364.8876833,429.4643176
10.53425105,19.73019583,364.0631202,173.809016
8.675943032,7.434791399,360.2125591,393.1186978
7.211387048,29.9754056,365.6986144,609.1541921
4.679546037,17.23178175,367.7941519,350.4331313
9.841652758,17.67571706,361.7916948,448.2511823
3.242294718,4.078701737,361.8871681,215.8862994
4.954317185,27.1035195,363.1028246,607.1125765
7.022865825,4.19798231,361.5098937,658.7668271
