A,A_pv,T_h,tau
2.1376489441978537,8.029193821897199,357.1530233470252,386.6745440910293
7.60271707841037,8.58645914621479,364.26245593472186,268.6075645009171
4.289451150012361,9.810964147926796,365.2076797672615,675.8882997621263
6.315998305194638,5.092796677231798,358.3874011135312,194.83017467130765
10.2389375903426,6.206203673263334,367.564191128949,453.1082659747756
6.598685615230628,26.031116182898856,355.3581190767889,566.2916496442058
2.1059653103673854,25.860230572451236,361.8792908500922,136.67764141605508
10.132344434574833,4.710167043852543,356.7988190076168,578.6947142959773
6.006556587208379,26.916106313225676,363.2605805462841,474.1172526222448
4.073033188678567,7.475693612345072,367.4952410816569,162.8786134860371
6.724918720823957,11.086783361704287,358.4338286265589,456.75173158168786
9.736862112403331,24.206666553613246,366.29442195951617,275.74164274742026
6.016415475208826,4.242698903720649,364.7091491007728,281.4058672853698
7.088727572626088,8.401807332505719,365.65219359274624,590.3633315669667
10.627472645233102,5.194361924774793,367.90196322707516,248.66764866381672
4.265657283730314,10.482728958951599,358.47792507876494,431.59681366218797
3.485878096202331,14.238054096410524,363.5228855717618,601.615722146636
8.55870480298905,19.452393964470403,356.9204713130339,589.6693609247695
1.2174787455220333,10.868983244117853,355.7417659201155,500.45738535067755
4.925756125047362,20.953260563326534,359.5114024709467,373.4444384796965
5.929163313861225,5.18509699535616,360.59294484249807,484.6386178691216
6.9157851560448576,5.957377923235469,363.68472781392774,285.3176529491566
0.9616697911250475,8.045484484190375,361.46827554511526,286.24099541804117
8.577089754039768,10.256990364709875,365.0463501901772,271.88630883638797
7.753673524945455,24.779625886530685,360.01222967236873,128.08296508928228
6.796989835859465,29.880635600157007,367.59689426289987,232.61331636650092
9.263800905551626,12.968747627321715,357.0835422423802,499.5488203614959
6.409729770699812,18.01999449904761,365.7561046090616,301.9262055324539
8.271461307023426,13.520978141028257,355.5554106555456,326.80906440180934
11.440385987886309,16.564824534298843,356.4069956788793,512.6960976257355
11.589848716847438,27.606576410150684,362.4354908915058,325.7684466091187
7.303589887303492,25.214207617180488,366.1960854462399,591.3063309654647
5.901335438547462,7.090307728825979,362.3992545476041,193.85729682001914
1.482733339655987,16.965363669150385,363.5198548506062,612.4883838438358
9.5677582042882,26.288253331670255,364.8808940206716,521.9436381436835
0.9135407743758359,20.278660107039475,356.5662634538085,135.20027939952465
2.5518161035833407,25.405596197485504,364.6700421103003,669.2634431231274
11.764534096884598,27.225383645723536,356.728038662701,627.0296445549882
10.192735909632828,26.648232356352132,356.9719130225144,170.0750966639905
11.146659451341714,8.519492877497118,359.79208250355384,373.59090969643614
2.1937563116911214,4.536491488846233,367.9231761069725,625.9943469009767
11.018184808727138,11.398639801075081,357.8613204456907,355.519934905256
5.8771769325536765,4.1455854104702565,365.13029046327784,698.0002228852104
6.7213377451434,14.094726070323732,360.10577461187563,157.6462793032604
3.781012365676932,17.05545250450041,360.61402401475107,427.0208474458661
10.309535264738955,9.856299870189911,355.35963435178206,122.93526716964445
2.302690619436814,18.832557604914463,365.506402530493,632.083563568379
7.913267862119677,14.48172456372323,357.00869120602994,340.8510036660874
4.5230494997671755,26.62067290228558,361.32735190633787,235.7175399727173
4.034571948336734,7.548224278109914,366.9416108378987,130.20750774188113
0.9438779838260154,8.757712271698587,365.54136223283814,414.08007197864873
7.8094448186222465,13.301023560809105,355.8928138121392,613.6948974953009
2.949215847804563,4.859539214172981,362.4451537671315,149.97353223076064
1.872532740830143,24.809802818545656,361.39092466113397,244.90507134828582
4.70461594162661,22.96026544992246,355.8626038818358,169.88836955992593
7.702134791894379,19.78126509614479,367.64200839895983,324.7296887532698
1.5288694243881777,17.975973306090324,363.2985085529033,183.76167147174942
6.992054103594203,9.14194516311488,365.9814907524539,601.0968974702978
5.6118458751825475,29.135322953332903,367.73706036784665,177.55065336857172
4.918394614123637,19.60835822121276,356.1028915245588,329.5933022884822
3.725127340985816,28.753305745134305,360.35061569680914,557.6025151285075
5.131100071336346,7.427113830889722,366.22096989209103,100.25015014186232
1.4265377885138402,13.473994553323124,363.92967732174355,305.0225771744654
1.5427035573549195,12.263840877087869,358.1847511668721,103.25187989091877
6.7897814276204995,7.032793783348838,358.73745175435664,484.7138981334487
8.921295714817344,10.849846298256587,359.279517723848,248.14554287647914
11.51715232354135,8.953512901672473,357.3813478472378,367.0211774989192
2.9202312230463745,8.074419863425812,356.2464339901141,484.10274886494966
7.655321254901235,20.904235188827123,365.05290010412216,295.81480767554547
11.086345816453521,23.063319887787657,365.4612116515554,532.5772982960267
4.814703228844692,11.358844689628508,360.4927219045272,158.21821632001507
5.854341617538608,5.121665560476236,355.0512974803535,658.8993636848156
8.5205728385844,18.60802062371519,359.43432651249975,442.32280881104447
10.785648694989316,20.96188348254048,362.8322659733956,376.12270178300685
4.6718067432896095,22.162224961964505,367.75275223320557,354.85461611235405
5.192698284959048,15.130950281491105,360.53207158464636,694.3748640210971
8.715916484104614,13.338795679475384,359.82953085974736,358.4781548464334
1.2111765009010367,17.723226452552503,365.54795236979595,496.34067592450634
3.022313483729266,22.928890275837617,364.3529618823164,257.5235293893983
7.776196156797672,19.88467486117034,365.91723911013037,181.64338710006476
2.9821912505290546,16.635207097962937,355.5738869356,349.3565185610239
9.6280532703969,7.866574243583954,360.9793335801748,693.8615400294667
6.46630415035848,16.956419427174353,362.2643165884142,211.6026221996447
2.4482354860825755,21.61122035699282,360.144968528775,273.94397692928544
1.151586143102853,25.997312926640543,355.4202752559828,549.9898744499916
5.078271860784106,19.565883073120904,358.2198140089721,193.2397997392439
6.7739456093514105,22.086060068807733,357.5414128342869,361.81536845953855
5.780135667263631,9.615457876066033,362.3456428012777,187.56141206902038
6.509190741168096,6.949219295515987,361.3120513151168,286.9594329253341
5.865158471313191,15.277483345522528,366.8031305966417,393.9613599738776
9.967187723420993,9.866962215704596,359.57707633024535,145.05362837991456
5.512375302000728,21.386197063948206,365.89617144342213,439.54894707949313
7.968813899442479,8.608944018040653,355.4836784970347,575.0128871063896
2.6708279233424075,6.3704079238515625,367.18831017178576,678.1128184355059
7.702081665947939,13.844569089869628,365.8321140325327,222.83197560124745
5.609194067212437,13.282449774015646,366.8650998796419,651.8664492173642
8.089922374825063,6.8792436470899885,361.26850626555796,247.19701973443404
10.711055427666198,7.598472774421249,355.7060335861892,522.657420130047
5.876804039643312,25.797487077680195,355.97018520520106,580.6456795647055
1.2181492318545732,4.729820309762881,360.9971047725034,232.7747738083911
7.449649518473143,4.671241849498231,355.4600640507187,536.2890977031643
3.1538498199138907,21.06684521517907,364.74898809950986,135.59869943498046
9.42124428999948,10.978951666993437,360.06409745659676,151.98351537719003
10.19265581368635,18.578948444469862,361.5606486120132,681.1328865416534
4.546464511335513,27.160261448394095,364.3559424538399,657.1168815113433
10.96738299093955,29.766774930677812,356.711797776483,577.609835254957
9.810336775412036,20.753711732640657,358.6251924570966,679.088962976989
3.0895279443703467,16.988959837319413,361.7793324666494,197.0976069016233
8.892322810132299,6.310546268686234,364.01027112500725,609.1692977743821
4.713239960922874,22.444941023579204,357.03806210592205,607.5694008717271
11.462755023796117,7.9700360309941995,363.99417316164033,403.49865793391547
6.75279251652264,22.368732683617893,361.3536264913737,460.19583521063004
3.3860914174074246,13.841171508704388,366.2481245509295,165.94150698903138
7.4928429224567665,8.791463618107146,366.00501477300384,447.4263723121299
5.314146365907036,10.495441514947267,360.67898108946525,674.5673955530453
6.50314404512855,16.206727824196363,364.701559575504,327.428242499144
5.587148238664892,12.760641020862096,356.9619568192821,528.2855285215903
10.577946235496587,27.545408880311907,366.45043819449114,371.0702814627957
3.981541352675798,20.58601748962141,367.4111638547784,536.230388901163
6.342303889809753,21.909022937349654,365.0429928619072,651.5615567968424
9.348016444488126,15.262954446533545,358.5568847400513,399.92899883775476
4.475592979581283,28.511879409883164,361.60355596484953,383.233801578405
4.699797643334464,20.62458174758161,361.76066662207234,177.42935373895392
10.53512748130154,13.334333635738759,360.623519589456,223.40023399814746
6.998059925320358,22.253431623143157,366.4551491681372,130.9645989833576
11.701317388633038,22.299261292529277,358.69588289734975,222.68485300837963
4.116184688931496,26.7688695433275,358.78807225154736,377.6926807343414
8.704266207513005,26.671736456821023,363.56142511049933,551.8655179206536
2.7412601185147025,26.81260351996961,358.58434938703545,177.02689843390942
11.733936051815496,9.242638061808186,356.77647561101367,475.61254006107197
4.371267274356267,7.467079334692826,362.8145745238064,555.3911363333414
9.683821791120154,8.043327626319082,362.23927188321926,588.2070224088764
2.6041745279508746,9.399738546037547,355.0313481666118,414.78049383717286
2.9804350048538497,22.830306968899375,367.5087801230289,225.25329339944216
8.069886531751566,9.507695997921296,355.23408916673617,555.1325165287509
5.660852378489999,28.61645839938098,361.94571646786426,194.4897213854104
5.837473748129511,9.27518666495643,366.41438054492545,514.5419085325149
4.62187461213268,17.72332839298565,363.70324244676937,569.7146299872552
1.697648750550067,4.585489891876416,356.4878850632086,336.9977861035378
6.02711403291943,7.548002385560058,360.3449907926949,364.9736718170983
2.0218075931878507,27.833158965089083,362.7888970586402,333.12131827376925
6.477360454888714,12.169134648188976,366.1063034113797,445.0090249411022
6.342833121207686,27.68302048048554,365.8937360770429,587.6811348555096
3.3268230873966544,7.981200898177276,363.9712547562657,381.1853538048375
8.457582385116648,23.776308034889027,358.83907559548175,270.7902598736852
6.297313542091657,11.11228215168893,363.6748385882106,548.0382675284301
6.086836195796336,22.818793905564725,361.6356883979201,527.7230331802054
3.319644375312124,23.20991919425909,364.2966123049412,259.9634242295066
7.02687509964996,26.238103364734442,358.2437944106417,541.5878704088059
11.484427232045135,26.52228991369669,360.2197610748436,464.3246397928831
11.907825503630283,18.77937269576868,356.4953588315948,127.25845286725655
9.651522509133118,15.014336460448,358.20856757817955,308.6032183965682
9.282576105320265,16.096430726479557,366.2904934028364,540.9553532666196
11.708958484988761,27.101097936535925,358.3091137532181,495.43553968153196
1.0300819867152113,29.768774835169555,358.39307941443377,498.8770561741504
10.310520557435131,8.172081230927258,366.02243145653625,107.34739947449346
5.7501439465565625,16.2729781858096,359.8631792723636,451.83084778029985
11.04623430546948,12.501716971807516,362.5303785331635,626.4775154459937
9.457548425135435,5.059064884942896,367.2562799336596,127.98814255516764
7.394094912992491,18.959194128194284,365.2230729991301,189.06583110938658
2.808948391102282,23.55478025119737,356.94356178135115,381.66707623938373
8.994458610362438,20.93229014834971,357.73785441947024,282.37615521165134
11.652518916299659,15.665436124026982,355.57794719367297,231.7509396797996
4.635273004212582,29.986724511659233,358.93499011719996,115.83750926952698
6.544721668619762,6.173740009323404,358.56287878304437,695.4299056563634
8.69195141201773,5.317332361354629,360.83292734169333,202.98250757730958
2.1769801517037584,19.263700747068853,361.5735265653228,545.719950589305
10.793829756196828,10.41372829322321,366.99889582652014,410.7950635324573
3.698951083673312,25.99043179066784,355.46188893437727,435.70562648377637
8.882161192335627,11.279419866059724,366.2253949283218,244.1707380147909
10.206591966595479,6.042169059643888,357.0790586942896,328.5907503411449
10.365421743339608,7.759219493296343,366.38069711732516,237.83891596767623
5.868094064258721,13.171094510768782,356.5356409459888,666.585843711484
5.70759685642479,21.948612795261056,362.4784797966324,401.02955011132445
7.705669383836708,27.356899961263153,364.0910608840234,419.48804767313266
8.026082759458935,19.76625129323456,360.63057569732206,474.8584060782702
5.767981761838632,23.69797382466972,367.59586228578974,675.9192144983375
9.992240807959782,19.645731323546613,364.74131584491965,206.82897715453265
