A,A_pv,T_h,tau
2.725188108222672,14.03217182094742,367.7868325805923,449.63857400858785
5.609073023110118,18.714359275816427,365.35261244341746,360.97207797424056
5.814349807632336,22.236429363924422,360.48690066564563,424.0483409730065
6.930071496838256,23.675558789337902,367.8611580186933,577.4528720720848
6.442432461685241,8.405782669786642,364.70608777306535,600.5793320276116
11.243037512827724,25.458069866846614,361.5117488509005,527.5455186095988
10.657735411841445,21.706441132301354,365.4860163274257,400.09737175064726
7.934133687805656,11.65389869979855,360.71048069428593,596.6289428472403
11.363216242784976,26.277380719800547,362.6713084302464,156.118090784757
3.9375499414717527,25.9137197710574,365.24651606106573,680.0165464617622
4.638027406495558,18.3382751275827,366.3203057731058,240.3951656390874
11.597807716188257,19.402339484787184,360.0631805065572,115.09196537680744
10.680819383697866,20.777319721788015,366.1045801525109,570.4096005741449
5.509149494008696,24.76389239969985,367.5002595585003,203.30266466177298
9.358327674870631,12.00259219800469,362.5719440244308,347.6529106218317
10.473658622970557,4.573457750061278,363.4714096544821,508.0285897415623
2.036653132764246,24.59859352245283,367.53522078317883,154.56089264618714
2.5130191437058347,29.326527848601273,361.5828451262859,147.36380542192268
11.464556407634083,27.208190455046193,365.24580378186505,430.85855637253195
11.095406198591029,21.04352195289699,365.2671732745206,606.2113385211718
8.116351585675114,17.095599062979616,363.1177719831876,401.88033567474446
6.651760869776577,13.381628909074546,363.5849472718428,581.1231597181127
5.464949729169943,4.664553932521163,362.2641545741908,239.0451184550189
9.688118532518047,15.681619520267029,362.2424843442811,586.4229303049748
1.0152282110340545,8.530521911011657,366.6156385551664,430.3910365962416
9.46487747529018,25.792576383814016,367.53570790870833,138.0547595820028
9.751429124942886,22.427919853715707,361.6562048054125,659.0213598040739
5.32706105943159,27.077873713824907,364.8409096373194,416.04876792457395
2.5866680596349694,27.772518231470134,364.453295258898,103.65544329809046
1.0047868599871719,24.218447730469236,361.2954908270271,459.2430613768871
8.428117973660578,11.263505416660918,364.5545104672913,244.1552475934448
11.398732786521046,26.364424065078342,362.30434233197974,417.28869457020386
6.407088000123744,28.960604706701925,363.1522302414708,437.3365327729401
11.201513862739295,8.23308733059051,364.4038848262267,163.40375221709778
7.7159880363672055,13.50776328806212,367.7410885854368,349.2455086891158
2.325301540467116,25.68399898413851,366.5669335313833,516.9157717256707
9.186692181103354,10.88259565992458,365.13642800338226,122.81192272323618
3.0051696115683866,28.239265636380253,365.91388237666126,238.4035245935547
2.0474906026160267,28.67190556658104,360.89750132848104,254.2420288283489
2.84550072159392,4.194059330705967,362.51307819278435,684.5073229592575
4.629317025064792,17.111926866162115,365.96748627137424,430.64806124752965
9.128224883017834,21.202532572953395,364.8685041839921,489.7893443270471
9.750640855276412,22.464976264828707,366.33419936564155,187.3585829701188
8.389945806358051,23.16256972046386,362.3997314599747,624.7463967059695
4.212769956990244,10.339635103788929,366.93677452384406,248.211902869856
5.45362757923616,13.565993580957292,367.1844945804662,373.1414429727786
8.576260052917615,24.645011520739555,365.0232286459774,666.2166989949488
9.78808432766729,14.405372319546442,367.60649474606146,414.7448999628005
1.052866016982834,10.760345270975316,364.9738366962981,194.08894139466204
7.34156210280388,13.401548579995774,364.2750838404662,101.12490872395172
10.302319172289423,13.410062682163737,361.1212674742236,362.74951420304797
6.245185687074941,20.57247047290091,364.1964995228182,126.11414924023758
10.560938007270964,15.869232226460994,360.6159021802641,563.696941917511
8.193729490370364,20.885382091999766,363.4153120138845,346.29823757259305
6.806992727538239,5.315454735376685,362.3916621137434,692.7365041374242
8.216555878234448,14.892288300850375,361.77890482352365,547.1256171401401
3.7152514687093436,8.221622700003678,361.2361192018743,537.5579674988394
7.999474848033635,5.814958583651996,360.9203425228976,480.30812041214625
7.19650034096818,21.83597556966715,361.4243112669061,535.9527437303002
11.284280434102158,19.62730817792147,361.5690401571423,507.7263131704639
4.642514855715921,5.281481406028757,362.41870956281997,643.3510611700792
5.4047603859709215,26.481298788808402,364.06927474818235,410.18679337576003
0.8584227959268166,20.564705905513275,360.86251076024337,387.2490488092326
3.715548783370708,14.201957111562187,364.2966188453344,108.6784687611837
3.9873361326421755,29.72991029158849,360.4591930065645,291.63609289442104
4.39992051960406,13.864033944251826,365.47824734753874,248.64627920977875
5.955016654323791,20.76645273816368,362.5785764666287,669.2635483019528
11.772333511358031,7.111512759875289,362.75055907520647,224.78324188388518
2.89204347023969,16.76547579679527,364.51061686507904,355.3912243585595
3.8526145786904396,11.244160930594632,367.93702525072587,654.2064243941503
1.6500670190808004,21.070316951899265,363.65502085987873,513.2884583194972
7.485959902054199,27.120562402142856,360.5359065143106,309.75874723462334
11.837534208686549,8.739419073756036,361.0186675160532,537.3832036003453
9.50727379219559,21.479112239541166,366.2095666300794,516.2329432559034
2.32063164163878,19.813769334441183,366.21501346047626,619.3099637946807
3.557834718057526,7.313199784402002,366.2487235486606,253.92900702139923
1.1576101571939381,25.45555265488191,364.0479290704869,295.9798794570532
0.9280059785933507,4.918513562406639,366.34098616448233,393.82353097891865
2.4768869521203536,13.321146308474471,361.3224411803002,167.72893190823197
3.8946475915504086,18.28722223402233,361.6800528624978,306.20264877086026
6.152825900312347,14.92077321876195,361.0290223929703,123.3193813215329
1.197137741828116,13.10465446872455,365.7504166282986,178.7531792375624
9.614177303281567,22.607532042159757,360.0315479270849,116.04872378910707
2.984372014026178,5.459143687315211,364.2507448421625,123.77635687504946
9.789633385548454,16.817013792591073,365.8236349333798,550.4215305615047
6.4757561243066055,28.05943478259012,367.92192619084244,315.52881160872755
2.2096783707914156,13.44419264484454,361.78683117611416,418.6034002370501
5.037941134026895,16.491684771456562,366.105500608608,264.4125847251113
6.819716915964925,12.714192482545899,366.2796869129653,483.7219794446178
0.8952529817188403,21.161334868735675,361.36129606453267,534.6842741218236
7.15419306866913,14.438549620802542,365.5525314336581,613.9559715212681
9.52192959525522,18.179861190869595,365.7815545620762,348.34873263565214
9.63709256150704,25.55534918219327,361.09835069501116,242.81881575636777
3.8238738583105736,8.318124693534381,363.14028005517935,215.81992686976736
7.470040282378026,6.6420015153380145,362.15935322421404,499.312387567814
5.263705379093511,14.9580312881886,366.3834020236671,690.706931974592
7.128759172447184,6.055746458053802,360.8232237937891,681.1004332176497
8.407431022782882,23.564197076679303,365.40611006148436,207.77056101709195
5.821656201237333,24.750091378103505,366.9309037035366,242.40130884782323
7.47477205733879,8.084649471199787,367.66621498497403,251.32257339549255
8.938313440363643,10.008936549898213,364.92843154302835,495.5585842135939
4.47839475869323,25.28968050107733,367.0829671859796,613.041958152397
4.504940058004834,23.352846734329002,364.4759260389538,455.57699469520696
6.147160954894772,19.60678984719066,361.085233264286,345.3083398704732
2.789923734264995,11.28274380525707,361.0225162873771,227.49736313321205
9.557607664822418,18.295748016619427,360.18914494809786,573.1146902812693
10.986046034410295,26.89116117034858,366.58413506298655,695.3298656805622
7.367701902024849,29.027278341387525,367.59075386001143,287.9432383020636
10.470458067825753,24.604289304528205,366.2063902192087,637.7684627751531
5.102928111107446,14.401429113071929,365.1204184736291,542.6827226886053
10.653055549765282,26.77197833714133,365.7707169950901,674.1356666929137
2.8006405321979138,28.708836026682242,360.51353185626897,433.3731287151509
1.8102059184909691,18.768025355151547,363.12087769964575,148.9656589014321
8.05890821627091,23.011147990193887,361.39348330895984,516.6620315852614
2.805332550454609,7.572307682197189,361.178906132198,459.44708137260096
9.522457051017955,19.519236238319152,366.47481162414596,454.8864046422215
9.729997970303051,29.389585029465817,363.1276784637458,189.96530615613682
2.3164442910955256,19.53441751307155,364.3768245268427,210.54122712521846
10.679575581877943,28.8754575798089,362.0257251448264,224.1297585406402
3.195924745844529,14.072959771975345,366.8258174023916,457.57636596467074
1.556598435405903,16.297456214473748,360.7226534642247,343.72846840506406
5.31942559379715,20.857169308450786,364.3956317357048,624.8528694034516
0.9822820458532903,24.123969374460877,360.18126672764674,282.57389708581957
10.65222714761111,21.950768463605165,361.37597342692914,394.4707264671658
8.885326826953442,28.370926354827763,365.07456959374565,114.80524685975637
6.3966608285983755,7.977002618441521,360.38223640379937,459.1063808089506
9.501525308116754,4.937574442906512,366.26871416772417,523.8327278869053
9.222253147485647,10.362937690608213,363.1487636439474,171.85049632433137
3.475578642626025,11.872531458413182,362.5554931162943,205.0239328580871
2.9135721383968054,27.438230394596165,366.27114891852483,306.6866220948624
11.41360764218676,10.21199053260042,363.2545636276004,588.1151868607424
5.760327346280618,10.100258395611796,362.94828374097193,400.43264342480893
7.751217096995778,14.545768989119605,363.4504346489598,258.36616768085514
6.79588974227501,9.705862078008206,366.9402097448646,548.4202421597809
5.395124670238861,23.42792402285404,360.055967534475,306.69353358543793
5.731372859244031,16.214761196188128,365.9898518216827,677.6844565370283
5.055967860959393,13.115596087724743,364.8841218126432,268.75216851494736
2.383123738730119,29.000062632797167,366.4762396544722,675.0997318144767
3.2397282412598667,4.463039589211435,363.49809260590484,660.1653777949488
2.3492437953636998,7.046823593699558,360.55162227396676,559.0107993591848
9.602377178935637,22.079777447250066,360.4263347609787,533.9730014891222
5.824642654770896,8.10525497035173,362.3610080838768,400.6881039597766
4.492096489420428,29.213479895281402,363.7979339336576,323.2903061512862
8.33945280444201,20.914171478253785,360.01951424324216,471.08421898044577
3.530212517413177,13.756074681285963,365.65079112587875,434.4317326064175
4.928937614537086,8.352669147765226,364.043857497982,291.61961410432195
11.02479145417044,17.893012647515317,366.9277119533633,334.1086170901068
10.067296234425157,5.469959456474045,362.3849522045441,146.90555982681963
1.1544820240065878,27.89041837840109,365.73494995519746,475.0660386810824
6.7639194654125285,18.80840494163789,365.1095230510916,595.947876844062
7.485151824909916,23.463099840882943,362.2478244146379,686.0570426898832
1.157248734494724,14.050991477210202,367.05639641202964,208.3137776117141
2.382986640856969,13.50119993939775,363.4255576041346,660.0364363970366
10.164538788738795,16.066330579953366,367.78380080705284,485.3670424954386
10.584977798197182,10.397481492657462,363.9117125943999,117.83032801385997
0.8994581645842271,22.341783744426078,360.9463489797248,428.68494226649057
8.595283800752224,4.838099241970621,363.58993119316546,510.49116219150386
10.76498706397432,11.779982615643068,367.7937322374746,606.7248997958184
8.087112807316768,14.19006318839941,365.688883009596,589.715961442212
4.1969585987294415,29.81358168758276,367.2689549580371,391.3008642057536
8.895695056684428,17.62423126008833,366.0874444175762,596.1893223267889
1.0600926177588763,6.057432772216881,362.6917393270138,650.5681795794097
5.260664131205964,27.07531759525003,363.699471301054,273.31175218694403
10.887226050299946,18.577439991885615,362.8838743602403,126.64420217669007
2.0424510834201075,7.622068518679793,362.91869032328486,464.3997734466064
4.245009281525614,5.703718477884805,362.11846989853865,345.2089905397661
11.913423201130087,14.217659523524405,360.71356334997955,448.66888868436007
11.099968813414444,24.4540881704055,366.6897464734979,656.9390776613983
7.929287237918025,29.867990996990965,360.2662525590372,600.9038056861373
10.39851949864933,27.83421015981109,363.8253556610868,572.6535541723599
2.9849004701572133,19.681385854633575,362.86916121890766,457.7041903971853
8.366277680172963,13.02378533540065,361.729906394423,293.01274531560085
8.236321145203357,21.598730075493073,365.9305354881928,175.9219651436236
9.96739477084997,21.891842840064843,360.2440406135251,301.3587096610305
6.027166066152543,13.376054750057184,360.9393351056673,224.40777070300422
1.0750876229934845,6.420006195166634,362.1304009417964,591.9821593814384
6.698340111296642,15.036945157968756,365.2973035516684,424.9063361950031
2.2729559796630134,9.788207459428929,361.7801788879249,459.9715075674053
